R001,BodilyInjury,24,23,RS026,,x,ApplyPreviousStep,DirectFactorLookup,BodilyInjury,MultiPolicy,Auto-Life,,,,,,,,,,,,,,,1.000000,R,2,0.970000,315.418549,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,BodilyInjury,25,24,RS027,,=,ApplyFactor,,BodilyInjury,GoodDriverDiscInd,TRUE,,,,,,,,,,,,,,,1.000000,R,2,1.000000,315.418549,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,BodilyInjury,26,25,RS027,,=,StoreResult,,BodilyInjury,,,,,,,,,,,,,,,,,1.000000,R,2,1.000000,315.418549,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,0001-01-01 00:00:00 +0000 UTC
R001,Collission,1,0,RS001,,=,ApplyFactor,DirectFactorLookup,Collission,AffinityGroup,Group I," ",,,,,,,,,,,,,,0.000000,R,2,200.309998,200.309998,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Collission,2,1,RS003,,x,ApplyPreviousStep,DirectFactorLookup,Collission,TermLength,12,,,,,,,,,,,,,,,0.000000,R,2,2.000000,400.619995,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Collission,4,3,RS034,,x,ApplyPreviousStep,RangeLookup,Collission,Symbol1,1,Symbol2,1,Deductible1,500,,,,,,,,,,,0.000000,R,2,1.224600,490.599243,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Collission,5,4,RS006,,x,ApplyPreviousStep,DirectFactorLookup,Collission,DPS,0,,,,,,,,,,,,,,,0.000000,R,2,1.000000,490.599243,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Collission,6,5,RS008,,x,ApplyPreviousStep,DirectFactorLookup,Collission,,," ",,,,,,,,,,,,,,0.000000,R,2,0.910000,446.445312,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Collission,7,6,RS030,,x,ApplyPreviousStep,RangeLookup,Collission,Mileage1,10000,Mileage2,10000,,,,,,,,,,,,,0.000000,R,2,0.860000,383.942963,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Collission,8,7,RS009,,x,ApplyPreviousStep,DirectFactorLookup,Collission,Symbol,1,,,,,,,,,,,,,,,0.000000,R,2,0.544600,209.095337,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Collission,9,8,RS010,,x,ApplyPreviousStep,DirectFactorLookup,Collission,ModelYear,2000,,,,,,,,,,,,,,,0.000000,R,2,1.543100,322.655029,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Collission,10,9,RS011,,x,ApplyPreviousStep,DirectFactorLookup,Collission,HighPerfInd,FALSE,,,,,,,,,,,,,,,0.000000,R,2,1.000000,322.655029,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Collission,11,10,RS012,,x,ApplyPreviousStep,DirectFactorLookup,Collission,VehHistInd,FALSE,,,,,,,,,,,,,,,0.000000,R,2,1.000000,322.655029,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Collission,13,12,RS014,,x,ApplyPreviousStep,DirectFactorLookup,Collission,AntiLockInd,FALSE,,,,,,,,,,,,,,,1.000000,R,2,1.000000,322.655029,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Collission,15,14,RS016,,x,ApplyPreviousStep,DirectFactorLookup,Collission,AltFuelInd,FALSE,,,,,,,,,,,,,,,1.000000,R,2,1.000000,322.655029,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Collission,16,15,RS017,,x,ApplyPreviousStep,DirectFactorLookup,Collission,EscInd,FALSE,,,,,,,,,,,,,,,1.000000,R,2,1.000000,322.655029,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Collission,17,16,RS018,,x,ApplyPreviousStep,DirectFactorLookup,Collission,DriverClass,1,DriverClassCode,0FMN,,,,,,,,,,,,,0.000000,R,2,1.742900,562.355469,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Collission,18,17,RS021,,x,ApplyPreviousStep,DirectFactorLookup,Collission,StudentAwayInd,FALSE,,,,,,,,,,,,,,,0.000000,R,2,1.000000,562.355469,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Collission,19,18,RS019,,x,ApplyPreviousStep,DirectFactorLookup,Collission,YearsDrivingExperience,All Other,,,,,,,,,,,,,,,0.000000,R,2,1.000000,562.355469,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Collission,20,19,RS022,,x,ApplyPreviousStep,DirectFactorLookup,Collission,VehUseCode,Business,,,,,,,,,,,,,,,0.000000,R,2,1.120000,629.838135,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Collission,21,20,RS023,,x,ApplyPreviousStep,DirectFactorLookup,Collission,HouseholdCompostion,DV-11,,,,,,,,,,,,,,,0.000000,R,2,1.127700,710.268433,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Collission,22,21,RS024,,x,ApplyPreviousStep,DirectFactorLookup,Collission,FrequencyBand,1,,,,,,,,,,,,,,,0.000000,R,2,0.827700,587.889221,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Collission,23,22,RS025,,x,ApplyPreviousStep,DirectFactorLookup,Collission,SeverityBand,2,,,,,,,,,,,,,,,0.000000,R,2,0.792900,466.137390,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Collission,24,23,RS026,,x,ApplyPreviousStep,DirectFactorLookup,Collission,MultiPolicy,Auto-Life,,,,,,,,,,,,,,,1.000000,R,2,0.970000,452.153290,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Collission,25,24,RS027,,=,ApplyFactor,,Collission,GoodDriverDiscInd,TRUE,,,,,,,,,,,,,,,1.000000,R,2,1.000000,452.153290,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Collission,26,25,RS027,,=,StoreResult,,Collission,,,,,,,,,,,,,,,,,1.000000,R,2,1.000000,452.153290,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,0001-01-01 00:00:00 +0000 UTC
R001,Comprehensive,1,0,RS001,,=,ApplyFactor,DirectFactorLookup,Comprehensive,AffinityGroup,Group I," ",,,,,,,,,,,,,,0.000000,R,2,60.080002,60.080002,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Comprehensive,2,1,RS003,,x,ApplyPreviousStep,DirectFactorLookup,Comprehensive,TermLength,12,,,,,,,,,,,,,,,0.000000,R,2,2.000000,120.160004,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Comprehensive,4,3,RS034,,x,ApplyPreviousStep,RangeLookup,Comprehensive,Symbol1,1,Symbol2,1,Deductible1,500,,,,,,,,,,,0.000000,R,2,1.000900,120.268150,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Comprehensive,5,4,RS006,,x,ApplyPreviousStep,DirectFactorLookup,Comprehensive,DPS,0,,,,,,,,,,,,,,,0.000000,R,2,1.000000,120.268150,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Comprehensive,6,5,RS008,,x,ApplyPreviousStep,DirectFactorLookup,Comprehensive,,," ",,,,,,,,,,,,,,0.000000,R,2,0.990000,119.065468,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Comprehensive,7,6,RS030,,x,ApplyPreviousStep,RangeLookup,Comprehensive,Mileage1,10000,Mileage2,10000,,,,,,,,,,,,,0.000000,R,2,0.860000,102.396301,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Comprehensive,8,7,RS009,,x,ApplyPreviousStep,DirectFactorLookup,Comprehensive,Symbol,1,,,,,,,,,,,,,,,0.000000,R,2,0.442700,45.330841,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Comprehensive,9,8,RS010,,x,ApplyPreviousStep,DirectFactorLookup,Comprehensive,ModelYear,2000,,,,,,,,,,,,,,,0.000000,R,2,0.822600,37.289150,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Comprehensive,10,9,RS011,,x,ApplyPreviousStep,DirectFactorLookup,Comprehensive,HighPerfInd,FALSE,,,,,,,,,,,,,,,0.000000,R,2,1.000000,37.289150,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Comprehensive,11,10,RS012,,x,ApplyPreviousStep,DirectFactorLookup,Comprehensive,VehHistInd,FALSE,,,,,,,,,,,,,,,0.000000,R,2,1.000000,37.289150,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Comprehensive,13,12,RS014,,x,ApplyPreviousStep,DirectFactorLookup,Comprehensive,AntiLockInd,FALSE,,,,,,,,,,,,,,,1.000000,R,2,1.000000,37.289150,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Comprehensive,14,13,RS015,,x,ApplyPreviousStep,DirectFactorLookup,Comprehensive,AntitheftInd,FALSE,,,,,,,,,,,,,,,1.000000,R,2,1.000000,37.289150,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Comprehensive,15,14,RS016,,x,ApplyPreviousStep,DirectFactorLookup,Comprehensive,AltFuelInd,FALSE,,,,,,,,,,,,,,,1.000000,R,2,1.000000,37.289150,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Comprehensive,16,15,RS017,,x,ApplyPreviousStep,DirectFactorLookup,Comprehensive,EscInd,FALSE,,,,,,,,,,,,,,,1.000000,R,2,1.000000,37.289150,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Comprehensive,17,16,RS018,,x,ApplyPreviousStep,DirectFactorLookup,Comprehensive,DriverClass,1,DriverClassCode,0FMN,,,,,,,,,,,,,0.000000,R,2,1.379100,51.425465,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Comprehensive,18,17,RS021,,x,ApplyPreviousStep,DirectFactorLookup,Comprehensive,StudentAwayInd,FALSE,,,,,,,,,,,,,,,0.000000,R,2,1.000000,51.425465,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Comprehensive,19,18,RS019,,x,ApplyPreviousStep,DirectFactorLookup,Comprehensive,YearsDrivingExperience,All Other,,,,,,,,,,,,,,,0.000000,R,2,1.000000,51.425465,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Comprehensive,20,19,RS022,,x,ApplyPreviousStep,DirectFactorLookup,Comprehensive,VehUseCode,Business,,,,,,,,,,,,,,,0.000000,R,2,1.120000,57.596519,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Comprehensive,21,20,RS023,,x,ApplyPreviousStep,DirectFactorLookup,Comprehensive,HouseholdCompostion,DV-11,,,,,,,,,,,,,,,0.000000,R,2,1.000000,57.596519,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Comprehensive,22,21,RS024,,x,ApplyPreviousStep,DirectFactorLookup,Comprehensive,FrequencyBand,1,,,,,,,,,,,,,,,0.000000,R,2,0.939000,54.083134,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Comprehensive,23,22,RS025,,x,ApplyPreviousStep,DirectFactorLookup,Comprehensive,SeverityBand,2,,,,,,,,,,,,,,,0.000000,R,2,0.644000,34.829536,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Comprehensive,24,23,RS026,,x,ApplyPreviousStep,DirectFactorLookup,Comprehensive,MultiPolicy,Auto-Life,,,,,,,,,,,,,,,1.000000,R,2,0.970000,33.784653,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Comprehensive,25,24,RS027,,=,ApplyFactor,,Comprehensive,GoodDriverDiscInd,TRUE,,,,,,,,,,,,,,,1.000000,R,2,1.000000,33.784653,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Comprehensive,26,25,RS027,,=,StoreResult,,Comprehensive,,,,,,,,,,,,,,,,,1.000000,R,2,1.000000,33.784653,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,0001-01-01 00:00:00 +0000 UTC
R001,Medical,1,0,RS001,,=,ApplyFactor,DirectFactorLookup,Medical,AffinityGroup,Group I," ",,,,,,,,,,,,,,0.000000,R,2,44.480000,44.480000,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Medical,2,1,RS003,,x,ApplyPreviousStep,DirectFactorLookup,Medical,TermLength,12,,,,,,,,,,,,,,,0.000000,R,2,2.000000,88.959999,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Medical,3,2,RS031,,x,ApplyPreviousStep,DirectFactorLookup,Medical,Limit1,5000,,,,,,,,,,,,,,,0.000000,R,2,1.000000,88.959999,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Medical,5,4,RS006,,x,ApplyPreviousStep,DirectFactorLookup,Medical,DPS,0,,,,,,,,,,,,,,,0.000000,R,2,1.000000,88.959999,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Medical,6,5,RS008,,x,ApplyPreviousStep,DirectFactorLookup,Medical,,," ",,,,,,,,,,,,,,0.000000,R,2,0.950000,84.512001,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Medical,7,6,RS030,,x,ApplyPreviousStep,RangeLookup,Medical,Mileage1,10000,Mileage2,10000,,,,,,,,,,,,,0.000000,R,2,0.870000,73.525444,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Medical,8,7,RS009,,x,ApplyPreviousStep,DirectFactorLookup,Medical,Symbol,1,,,,,,,,,,,,,,,0.000000,R,2,0.625800,46.012222,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Medical,9,8,RS010,,x,ApplyPreviousStep,DirectFactorLookup,Medical,ModelYear,2000,,,,,,,,,,,,,,,0.000000,R,2,0.919800,42.322041,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Medical,10,9,RS011,,x,ApplyPreviousStep,DirectFactorLookup,Medical,HighPerfInd,FALSE,,,,,,,,,,,,,,,0.000000,R,2,1.000000,42.322041,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Medical,11,10,RS012,,x,ApplyPreviousStep,DirectFactorLookup,Medical,VehHistInd,FALSE,,,,,,,,,,,,,,,0.000000,R,2,1.000000,42.322041,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Medical,12,11,RS013,,x,ApplyPreviousStep,DirectFactorLookup,Medical,PassiveResType,BELTS,,,,,,,,,,,,,,,1.000000,R,2,0.980000,41.475601,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Medical,13,12,RS014,,x,ApplyPreviousStep,DirectFactorLookup,Medical,AntiLockInd,FALSE,,,,,,,,,,,,,,,1.000000,R,2,1.000000,41.475601,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Medical,15,14,RS016,,x,ApplyPreviousStep,DirectFactorLookup,Medical,AltFuelInd,FALSE,,,,,,,,,,,,,,,1.000000,R,2,1.000000,41.475601,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Medical,16,15,RS017,,x,ApplyPreviousStep,DirectFactorLookup,Medical,EscInd,FALSE,,,,,,,,,,,,,,,1.000000,R,2,1.000000,41.475601,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Medical,17,16,RS018,,x,ApplyPreviousStep,DirectFactorLookup,Medical,DriverClass,1,DriverClassCode,0FMN,,,,,,,,,,,,,0.000000,R,2,1.835200,76.116020,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Medical,18,17,RS021,,x,ApplyPreviousStep,DirectFactorLookup,Medical,StudentAwayInd,FALSE,,,,,,,,,,,,,,,0.000000,R,2,1.000000,76.116020,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Medical,19,18,RS019,,x,ApplyPreviousStep,DirectFactorLookup,Medical,YearsDrivingExperience,All Other,,,,,,,,,,,,,,,0.000000,R,2,1.000000,76.116020,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Medical,20,19,RS022,,x,ApplyPreviousStep,DirectFactorLookup,Medical,VehUseCode,Business,,,,,,,,,,,,,,,0.000000,R,2,1.010000,76.877182,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Medical,21,20,RS023,,x,ApplyPreviousStep,DirectFactorLookup,Medical,HouseholdCompostion,DV-11,,,,,,,,,,,,,,,0.000000,R,2,1.000000,76.877182,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Medical,22,21,RS024,,x,ApplyPreviousStep,DirectFactorLookup,Medical,FrequencyBand,1,,,,,,,,,,,,,,,0.000000,R,2,0.819800,63.023914,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
